"Id","Annee_mode","Nom_mode","Label"
10400151,1987,"FOX-M","FOX-M,1987"
10414659,1971,"FRANKO-L","FRANKO-L,1971"
10415633,1988,"FRANKS-J","FRANKS-J,1988"
10435025,1982,"FREEMAN-C","FREEMAN-C,1982"
10441967,1990,"FREEMAN-J","FREEMAN-J,1990"
10442481,1984,"FREEMAN-R","FREEMAN-R,1984"
10442528,1984,"FREEMAN-R","FREEMAN-R,1984"
10455460,1959,"FRENCH-J","FRENCH-J,1959"
10457265,1987,"FRENKEL-J","FRENKEL-J,1987"
10525683,1975,"FRIEDMAN-A","FRIEDMAN-A,1975"
10526583,1953,"FRIEDMAN-M","FRIEDMAN-M,1953"
10526602,1956,"FRIEDMAN-M","FRIEDMAN-M,1956"
10526616,1963,"FRIEDMAN-M","FRIEDMAN-M,1963"
10526626,1957,"FRIEDMAN-M","FRIEDMAN-M,1957"
10526702,1982,"FRIEDMAN-M","FRIEDMAN-M,1982"
10527918,1969,"FRIEDMAN-M","FRIEDMAN-M,1969"
10528384,1991,"FRIEDLAND-R","FRIEDLAND-R,1991"
10535933,1983,"FRIEDMAN-J","FRIEDMAN-J,1983"
10536708,1960,"FRIEDMAN-M","FRIEDMAN-M,1960"
10551727,1988,"FRY-M","FRY-M,1988"
10556875,1991,"FUDENBERG-D","FUDENBERG-D,1991"
10561425,1995,"FUKUYAMA-F","FUKUYAMA-F,1995"
10577571,1976,"FULLER-W","FULLER-W,1976"
10587360,1976,"FULLER-W","FULLER-W,1976"
10649425,1987,"GABARRO-J","GABARRO-J,1987"
10682331,1967,"GALBRAITH-J","GALBRAITH-J,1967"
10683513,1978,"GALBRAITH-J","GALBRAITH-J,1978"
10684871,1994,"GALAL-A","GALAL-A,1994"
10685448,1973,"GALBRAITH-J","GALBRAITH-J,1973"
10686947,1952,"GALBRAITH-J","GALBRAITH-J,1952"
10687595,1977,"GALBRAITH-J","GALBRAITH-J,1977"
10689716,1988,"GALLANT-A","GALLANT-A,1988"
10693398,1987,"GALLANT-A","GALLANT-A,1987"
10705194,1989,"GALLANT-A","GALLANT-A,1989"
10720633,1991,"GALLANT-A","GALLANT-A,1991"
10733675,1988,"GAMBETTA-D","GAMBETTA-D,1988"
10768612,1992,"GARCIA-R","GARCIA-R,1992"
10812611,1986,"GARDNER-B","GARDNER-B,1986"
10880428,1989,"GASTON-R","GASTON-R,1989"
10947513,1984,"GENEEN-H","GENEEN-H,1984"
10964517,1984,"GENEEN-H","GENEEN-H,1984"
11000571,1992,"GERLACH-M","GERLACH-M,1992"
11005594,1962,"GERSCHENKRON-A","GERSCHENKRON-A,1962"
11007068,1988,"GERTLER-M","GERTLER-M,1988"
11010212,1991,"GEROSKI-P","GEROSKI-P,1991"
11016319,1975,"GHEZ-G","GHEZ-G,1975"
11019082,1991,"GEROSKI-P","GEROSKI-P,1991"
11021264,1986,"GHEMAWAT-P","GHEMAWAT-P,1986"
11029155,1991,"GHEMAWAT-P","GHEMAWAT-P,1991"
11039949,1991,"GERTLER-M","GERTLER-M,1991"
11046376,1977,"GEWEKE-J","GEWEKE-J,1977"
11047437,1991,"GHEMAWAT-P","GHEMAWAT-P,1991"
11049768,1986,"GHEMAWAT-P","GHEMAWAT-P,1986"
11055771,1992,"GERTNER-R","GERTNER-R,1992"
11059991,1986,"GIBBONS-M","GIBBONS-M,1986"
11070725,1931,"GIBRAT-R","GIBRAT-R,1931"
11075857,1984,"GIDDENS-A","GIDDENS-A,1984"
11118215,1990,"GILCHRIST-S","GILCHRIST-S,1990"
11131445,1995,"GILSON-R","GILSON-R,1995"
11135681,1974,"GILMORE-G","GILMORE-G,1974"
11181721,1967,"GLASER-B","GLASER-B,1967"
11264218,1988,"GODFREY-L","GODFREY-L,1988"
11266138,1988,"GOLBE-D","GOLBE-D,1988"
11266795,1989,"GOLDBERG-D","GOLDBERG-D,1989"
11274828,1983,"GOLDBERGER-A","GOLDBERGER-A,1983"
11305819,1985,"GOLDBERG-V","GOLDBERG-V,1985"
11319758,1969,"GOLDSMITH-R","GOLDSMITH-R,1969"
11359173,1992,"GOMEZMEJIA-L","GOMEZMEJIA-L,1992"
11365175,1987,"GOMESCASSERES-B","GOMESCASSERES-B,1987"
11397952,1996,"GOODHART-C","GOODHART-C,1996"
11402108,1988,"GOODHART-C","GOODHART-C,1988"
11446226,1981,"GORDON-R","GORDON-R,1981"
11460381,1962,"GORT-M","GORT-M,1962"
11460691,1996,"GORTON-G","GORTON-G,1996"
11501126,1954,"GOULDNER-A","GOULDNER-A,1954"
11566549,1977,"GRANGER-C","GRANGER-C,1977"
11568252,1992,"GRANOVETTER-M","GRANOVETTER-M,1992"
11569311,2002,"GRANT-R","GRANT-R,2002"
11569824,1970,"GRANGER-C","GRANGER-C,1970"
11569845,1993,"GRANGER-C","GRANGER-C,1993"
11574579,1974,"GRANOVETTER-M","GRANOVETTER-M,1974"
11578265,1994,"GRANOVETTER-M","GRANOVETTER-M,1994"
11579324,1983,"GRANGER-C","GRANGER-C,1983"
11587774,1978,"GRANGER-C","GRANGER-C,1978"
11590302,1987,"GREEN-E","GREEN-E,1987"
11623241,1991,"GRANT-R","GRANT-R,1991"
11651065,2003,"GREENE-W","GREENE-W,2003"
11652193,1995,"GREENE-W","GREENE-W,1995"
11654767,1995,"GREENBAUM-S","GREENBAUM-S,1995"
11666067,1993,"GREENE-W","GREENE-W,1993"
11671095,1988,"GREENWALD-B","GREENWALD-B,1988"
11732158,1984,"GRILICHES-Z","GRILICHES-Z,1984"
11779365,1988,"GRINBLATT-M","GRINBLATT-M,1988"
11794566,1991,"GROSSMAN-G","GROSSMAN-G,1991"
11799061,1982,"GROSSMAN-S","GROSSMAN-S,1982"
11806981,1995,"GROSSMAN-S","GROSSMAN-S,1995"
11807743,1989,"GROSSMAN-S","GROSSMAN-S,1989"
11836240,1985,"GRUNDY-B","GRUNDY-B,1985"
11843047,1980,"GROSSMAN-S","GROSSMAN-S,1980"
11852827,1993,"GRUBERT-H","GRUBERT-H,1993"
11866914,1974,"GUILLEMIN-V","GUILLEMIN-V,1974"
11925880,1992,"GRANOVETTER-M","GRANOVETTER-M,1992"
11933032,1988,"GUPTA-A","GUPTA-A,1988"
11934169,1960,"GURLEY-J","GURLEY-J,1960"
12017011,1970,"HADLEY-E","HADLEY-E,1970"
12018187,1963,"HADLEY-G","HADLEY-G,1963"
12062857,1990,"HAGEDOORN-J","HAGEDOORN-J,1990"
12067260,1998,"HAIR-J","HAIR-J,1998"
12072014,1982,"HAKANSSON-H","HAKANSSON-H,1982"
12078492,1986,"HALBERSTAM-D","HALBERSTAM-D,1986"
12104572,1992,"HALL-P","HALL-P,1992"
12108004,1990,"HALL-R","HALL-R,1990"
12116695,1980,"HALL-P","HALL-P,1980"
12122246,1989,"HAMBRICK-D","HAMBRICK-D,1989"
12157508,1964,"HAMMERSLEY-J","HAMMERSLEY-J,1964"
12158259,1989,"HAMEL-G","HAMEL-G,1989"
12158263,1994,"HAMEL-G","HAMEL-G,1994"
12158991,1994,"HAMILTON-J","HAMILTON-J,1994"
12185612,1989,"HAMILTON-R","HAMILTON-R,1989"
12207159,1977,"HANNAN-M","HANNAN-M,1977"
12207785,1989,"HANNAN-M","HANNAN-M,1989"
12211496,1970,"HANNAN-E","HANNAN-E,1970"
12222343,1992,"HANNAN-M","HANNAN-M,1992"
12223598,1986,"HANNAN-M","HANNAN-M,1986"
12234990,1990,"HANNAN-M","HANNAN-M,1990"
12269463,1993,"HANSEN-H","HANSEN-H,1993"
12272658,1983,"HANSEN-L","HANSEN-L,1983"
12274420,1991,"HANSEN-L","HANSEN-L,1991"
12277150,1990,"HARDLE-W","HARDLE-W,1990"
12278593,1982,"HARDIN-R","HARDIN-R,1982"
12291324,1994,"HARGREAVES-C","HARGREAVES-C,1994"
12312094,1985,"HARRIGAN-K","HARRIGAN-K,1985"
12312262,1980,"HARRIGAN-K","HARRIGAN-K,1980"
12313638,1988,"HARRINGTON-S","HARRINGTON-S,1988"
12316098,1993,"HARRIS-D","HARRIS-D,1993"
12321865,1988,"HARRIGAN-K","HARRIGAN-K,1988"
12325134,1986,"HARRIGAN-K","HARRIGAN-K,1986"
12330490,1983,"HARRIGAN-K","HARRIGAN-K,1983"
12345095,1985,"HARRISON-J","HARRISON-J,1985"
12360114,1988,"HARSANYI-J","HARSANYI-J,1988"
12365279,1989,"HART-O","HART-O,1989"
12365282,1990,"HART-O","HART-O,1990"
12367710,1989,"HART-O","HART-O,1989"
12370582,1993,"HART-O","HART-O,1993"
12370586,1995,"HART-O","HART-O,1995"
12374520,1981,"HARVEY-A","HARVEY-A,1981"
12375162,1987,"HART-O","HART-O,1987"
12375933,1981,"HARVEY-A","HARVEY-A,1981"
12375950,1989,"HARVEY-A","HARVEY-A,1989"
12376009,1989,"HARVEY-D","HARVEY-D,1989"
12376214,1982,"HARVEY-D","HARVEY-D,1982"
12387810,1985,"HARRIGAN-K","HARRIGAN-K,1985"
12388477,1983,"HARRIS-B","HARRIS-B,1983"
12419288,1991,"HASPESLAGH-P","HASPESLAGH-P,1991"
12458669,1988,"HAUGEN-R","HAUGEN-R,1988"
12465618,1995,"HAUGEN-R","HAUGEN-R,1995"
12483850,1987,"HAYDUK-L","HAYDUK-L,1987"
12483869,1948,"HAYEK-F","HAYEK-F,1948"
12484687,1984,"HAYES-R","HAYES-R,1984"
12487359,1950,"HAWLEY-A","HAWLEY-A,1950"
12491579,1988,"HAYES-R","HAYES-R,1988"
12542991,1987,"HEARD-J","HEARD-J,1987"
12570687,1981,"HECKMAN-J","HECKMAN-J,1981"
12573420,1985,"HECKMAN-J","HECKMAN-J,1985"
12573559,1981,"HEDBERG-B","HEDBERG-B,1981"
12585622,1958,"HEIDER-F","HEIDER-F,1958"
12620045,1989,"HENDRY-D","HENDRY-D,1989"
12628823,1985,"HELPMAN-E","HELPMAN-E,1985"
12636442,1994,"HELLEINER-E","HELLEINER-E,1994"
12637585,1991,"HELLWIG-M","HELLWIG-M,1991"
12641724,1979,"HENDRY-D","HENDRY-D,1979"
12641733,1995,"HENDRY-D","HENDRY-D,1995"
12643548,1983,"HENN-H","HENN-H,1983"
12647878,1979,"HENDRY-D","HENDRY-D,1979"
12651757,1982,"HENNART-J","HENNART-J,1982"
12655050,1981,"HENDRY-D","HENDRY-D,1981"
12687257,1993,"HENDRY-D","HENDRY-D,1993"
12689680,1989,"HENDRY-D","HENDRY-D,1989"
12690146,1984,"HENDRY-D","HENDRY-D,1984"
12738199,1988,"HERMAN-E","HERMAN-E,1988"
12745663,1981,"HERMAN-E","HERMAN-E,1981"
12746943,1988,"HERGERT-M","HERGERT-M,1988"
12773843,1988,"HESTON-S","HESTON-S,1988"
12836957,1987,"HIBBS-D","HIBBS-D,1987"
12842846,1969,"HICKS-J","HICKS-J,1969"
12855975,2001,"HILL-C","HILL-C,2001"
12857489,1987,"HILL-R","HILL-R,1987"
12925231,1976,"HIRSCH-F","HIRSCH-F,1976"
12928039,1958,"HIRSCHMAN-A","HIRSCHMAN-A,1958"
12928053,1970,"HIRSCHMAN-A","HIRSCHMAN-A,1970"
12932162,1991,"HIRSCH-B","HIRSCH-B,1991"
12932936,1988,"HININGS-C","HININGS-C,1988"
12934054,1991,"HIRSHLEIFER-D","HIRSHLEIFER-D,1991"
12937683,1968,"HOBBES-T","HOBBES-T,1968"
12947712,1987,"HIRSCH-P","HIRSCH-P,1987"
12953748,1988,"HLADIK-K","HLADIK-K,1988"
12963083,1985,"HO-T","HO-T,1985"
12965777,1985,"HLADIK-K","HLADIK-K,1985"
12991814,1985,"HLADIK-K","HLADIK-K,1985"
13008860,1993,"HODGSON-G","HODGSON-G,1993"
13009479,1987,"HODRICK-R","HODRICK-R,1987"
13013281,1980,"HODRICK-R","HODRICK-R,1980"
13018314,1978,"HOFER-C","HOFER-C,1978"
13052523,1980,"HOFSTEDE-G","HOFSTEDE-G,1980"
13052539,1991,"HOFSTEDE-G","HOFSTEDE-G,1991"
13053371,1987,"HOGARTH-R","HOGARTH-R,1987"
13067837,1975,"HOLLAND-J","HOLLAND-J,1975"
13076047,1965,"HOLLANDER-S","HOLLANDER-S,1965"
13116945,1989,"HOLMSTROM-B","HOLMSTROM-B,1989"
13117088,1982,"HOLMSTROM-B","HOLMSTROM-B,1982"
13118712,1960,"HOLT-C","HOLT-C,1960"
13141773,1950,"HOMANS-G","HOMANS-G,1950"
13142345,1961,"HOMANS-G","HOMANS-G,1961"
13217529,1993,"HOSHI-T","HOSHI-T,1993"
13218649,1994,"HOSKISSON-R","HOSKISSON-R,1994"
13231010,1990,"HOSHI-T","HOSHI-T,1990"
13239421,1988,"HOUNSHELL-D","HOUNSHELL-D,1988"
13300717,1986,"HSIAO-C","HSIAO-C,1986"
13323856,1988,"HUANG-C","HUANG-C,1988"
13328084,1990,"HUFF-A","HUFF-A,1990"
13331009,1990,"HUBBARD-R","HUBBARD-R,1990"
13350637,1988,"HUBER-P","HUBER-P,1988"
13373190,1983,"HUGHES-T","HUGHES-T,1983"
13378888,2000,"HULL-J","HULL-J,2000"
13438894,1972,"HUNT-M","HUNT-M,1972"
13441540,1970,"HURST-J","HURST-J,1970"
13499543,1982,"IBBOTSON-R","IBBOTSON-R,1982"
13500472,1976,"HYMER-S","HYMER-S,1976"
13504653,1976,"HYMER-S","HYMER-S,1976"
13523669,1960,"HYMER-S","HYMER-S,1960"
13535101,1977,"IJIRI-Y","IJIRI-Y,1977"
13536697,1985,"IMAI-K","IMAI-K,1985"
13542077,1981,"IKEDA-N","IKEDA-N,1981"
13542252,1997,"IM-K","IM-K,1997"
13551442,1987,"INGERSOLL-J","INGERSOLL-J,1987"
13579522,1986,"IPPOLITO-R","IPPOLITO-R,1986"
13625030,1987,"ITAMI-H","ITAMI-H,1987"
13666332,1990,"JACCARD-J","JACCARD-J,1990"
13670088,1985,"JACKSON-B","JACKSON-B,1985"
13670330,1987,"JACKLIN-C","JACKLIN-C,1987"
13690965,1986,"JACKSON-T","JACKSON-T,1986"
13698873,1984,"JACOBS-J","JACOBS-J,1984"
13698879,1969,"JACOBS-J","JACOBS-J,1969"
13699330,1991,"JACOBS-M","JACOBS-M,1991"
13701498,1985,"JACOBY-S","JACOBY-S,1985"
13713903,2003,"JACOD-J","JACOD-J,2003"
13779895,1972,"JANIS-I","JANIS-I,1972"
13779902,1982,"JANIS-I","JANIS-I,1982"
13782584,1977,"JANIS-I","JANIS-I,1977"
13813963,1983,"JARROW-R","JARROW-R,1983"
13853946,1961,"JEFFREYS-H","JEFFREYS-H,1961"
13870689,1985,"JENSEN-M","JENSEN-M,1985"
13872476,1991,"JEPPERSON-R","JEPPERSON-R,1991"
13884342,1988,"JENSEN-M","JENSEN-M,1988"
13886093,1990,"JELINEK-M","JELINEK-M,1990"
13888542,1958,"JEWKES-J","JEWKES-J,1958"
13889469,1972,"JENSEN-M","JENSEN-M,1972"
13914687,1990,"JENSEN-M","JENSEN-M,1990"
13921352,1989,"JENSEN-M","JENSEN-M,1989"
13938583,1989,"JENSEN-M","JENSEN-M,1989"
13953181,1995,"JOHANSEN-S","JOHANSEN-S,1995"
13953488,1988,"JOHANSON-J","JOHANSON-J,1988"
13953648,1991,"JOHANSEN-S","JOHANSEN-S,1991"
13960298,1982,"JOHNSON-C","JOHNSON-C,1982"
14019388,1972,"JOHNSTON-J","JOHNSTON-J,1972"
14076978,1993,"JORESKOG-K","JORESKOG-K,1993"
14076999,1989,"JORESKOG-K","JORESKOG-K,1989"
14082942,1987,"JORGENSON-D","JORGENSON-D,1987"
14098536,1993,"JOSKOW-P","JOSKOW-P,1993"
14105352,1984,"JONES-S","JONES-S,1984"
14138210,1985,"JUDGE-G","JUDGE-G,1985"
14140069,1988,"JUDGE-G","JUDGE-G,1988"
14173197,1982,"KAHNEMAN-D","KAHNEMAN-D,1982"
14174948,1995,"KAGEL-J","KAGEL-J,1995"
14183426,1990,"KAHNEMAN-D","KAHNEMAN-D,1990"
14184389,1980,"KALBFLEISCH-J","KALBFLEISCH-J,1980"
14185296,1961,"KALDOR-N","KALDOR-N,1961"
14197708,1982,"KAMIEN-M","KAMIEN-M,1982"
14221318,1988,"KANDEL-S","KANDEL-S,1988"
14232148,1982,"KALDOR-N","KALDOR-N,1982"
14245184,1985,"KANE-E","KANE-E,1985"
14256325,1989,"KANE-E","KANE-E,1989"
14272950,1996,"KAMINSKY-G","KAMINSKY-G,1996"
14295809,1989,"KANTER-R","KANTER-R,1989"
14296459,1983,"KANTER-R","KANTER-R,1983"
14296650,1977,"KANTER-R","KANTER-R,1977"
14297125,1989,"KANTER-R","KANTER-R,1989"
14315457,1991,"KARATZAS-I","KARATZAS-I,1991"
14333112,1981,"KARLIN-S","KARLIN-S,1981"
14371838,1975,"KATONA-G","KATONA-G,1975"
14392020,1978,"KATZ-D","KATZ-D,1978"
14398263,1993,"KAUFFMAN-S","KAUFFMAN-S,1993"
14412821,1989,"KATZ-L","KATZ-L,1989"
14450622,1976,"KEENEY-R","KEENEY-R,1976"
14451431,1979,"KEETON-W","KEETON-W,1979"
14534305,1961,"KENDRICK-J","KENDRICK-J,1961"
14552418,2003,"KENNEDY-P","KENNEDY-P,2003"
14556722,1987,"KENNEDY-W","KENNEDY-W,1987"
14603537,1921,"KEYNES-J","KEYNES-J,1921"
14603547,1936,"KEYNES-J","KEYNES-J,1936"
14605917,1930,"KEYNES-J","KEYNES-J,1930"
14620148,1984,"KESTER-W","KESTER-W,1984"
14624580,1991,"KESTER-W","KESTER-W,1991"
14636645,1977,"KHANDWALLA-P","KHANDWALLA-P,1977"
14656781,1992,"KIKERI-S","KIKERI-S,1992"
14663442,1983,"KILLING-J","KILLING-J,1983"
14665154,1988,"KILLING-J","KILLING-J,1988"
14666583,1988,"KIM-M","KIM-M,1988"
14713742,1980,"KIMBERLY-J","KIMBERLY-J,1980"
14716089,1978,"KINDLEBERGER-C","KINDLEBERGER-C,1978"
14718948,1969,"KINDLEBERGER-C","KINDLEBERGER-C,1969"
14726083,1984,"KING-M","KING-M,1984"
14726236,1987,"KING-R","KING-R,1987"
14726246,1993,"KING-R","KING-R,1993"
14729106,1977,"KING-M","KING-M,1977"
14775664,1979,"KIRZNER-I","KIRZNER-I,1979"
14777079,1973,"KIRZNER-I","KIRZNER-I,1973"
14833513,1977,"KLEIN-B","KLEIN-B,1977"
14836962,1995,"KLEIDON-A","KLEIDON-A,1995"
14841640,1980,"KLEIN-W","KLEIN-W,1980"
14882499,1971,"KMENTA-J","KMENTA-J,1971"
14886154,1973,"KNICKERBOCKER-F","KNICKERBOCKER-F,1973"
14889963,1921,"KNIGHT-F","KNIGHT-F,1921"
14916579,1982,"KNOKE-D","KNOKE-D,1982"
14941996,1988,"KOBRIN-S","KOBRIN-S,1988"
14959689,1983,"KOGUT-B","KOGUT-B,1983"
14962497,1964,"KOGAN-N","KOGAN-N,1964"
14966047,1987,"KOLARI-J","KOLARI-J,1987"
14975198,1988,"KOGUT-B","KOGUT-B,1988"
14989318,1992,"KOGUT-B","KOGUT-B,1992"
14990970,1985,"KOGUT-B","KOGUT-B,1985"
15035410,1957,"KOOPMANS-T","KOOPMANS-T,1957"
15040710,1980,"KORNAI-J","KORNAI-J,1980"
15055703,1965,"KOOPMANS-T","KOOPMANS-T,1965"
15068463,1990,"KORAJCZYK-R","KORAJCZYK-R,1990"
15081057,1988,"KIMBERLY-J","KIMBERLY-J,1988"
15095595,1991,"KOTLER-P","KOTLER-P,1991"
15096508,1978,"KOTZ-D","KOTZ-D,1978"
15096566,1982,"KOTTER-J","KOTTER-J,1982"
15096976,1989,"KOTLIKOFF-L","KOTLIKOFF-L,1989"
15131543,1992,"KRACKHARDT-D","KRACKHARDT-D,1992"
15155213,1983,"KRAFT-D","KRAFT-D,1983"
15180149,1982,"KRAVIS-I","KRAVIS-I,1982"
15184965,1990,"KREPS-D","KREPS-D,1990"
15185774,1990,"KREPS-D","KREPS-D,1990"
15185775,1990,"KREPS-D","KREPS-D,1990"
15197432,1978,"KRUEGER-A","KRUEGER-A,1978"
15199318,1989,"KRUGMAN-P","KRUGMAN-P,1989"
15199331,1991,"KRUGMAN-P","KRUGMAN-P,1991"
15202089,1987,"KRUGMAN-P","KRUGMAN-P,1987"
15204609,1987,"KRUEGER-A","KRUEGER-A,1987"
15250450,1998,"KRUGMAN-P","KRUGMAN-P,1998"
15284012,1970,"KUHN-T","KUHN-T,1970"
15306365,1978,"KUNREUTHER-H","KUNREUTHER-H,1978"
15316321,1994,"KUMAR-P","KUMAR-P,1994"
15362708,1966,"KUZNETS-S","KUZNETS-S,1966"
15374180,1984,"KYLE-A","KYLE-A,1984"
15375877,1984,"KYLE-A","KYLE-A,1984"
15417200,1993,"LAFFONT-J","LAFFONT-J,1993"
15426188,1977,"LAIDLER-D","LAIDLER-D,1977"
15450885,1970,"LAKATOS-I","LAKATOS-I,1970"
15469005,1992,"LAKONISHOK-J","LAKONISHOK-J,1992"
15476376,1990,"LANCASTER-T","LANCASTER-T,1990"
15507536,1987,"LANDES-W","LANDES-W,1987"
15559667,1995,"LANT-T","LANT-T,1995"
15570742,1995,"LANGLOIS-R","LANGLOIS-R,1995"
15593237,1970,"LARNER-R","LARNER-R,1970"
15671149,1967,"LAWRENCE-P","LAWRENCE-P,1967"
15673090,1971,"LAWLER-E","LAWLER-E,1971"
15673481,1991,"LAYARD-R","LAYARD-R,1991"
15691050,1986,"LAWRENCE-C","LAWRENCE-C,1986"
15714784,1991,"LAZONICK-W","LAZONICK-W,1991"
15720004,1990,"LAZONICK-W","LAZONICK-W,1990"
15727046,1983,"LEADBETTER-M","LEADBETTER-M,1983"
15730142,1978,"LEAMER-E","LEAMER-E,1978"
15734038,1965,"LEARNED-E","LEARNED-E,1965"
15789556,1992,"LAFONTAINE-F","LAFONTAINE-F,1992"
15792589,1976,"LEE-M","LEE-M,1976"
15806967,1983,"LEFTWICH-R","LEFTWICH-R,1983"
15853040,1988,"LEHN-K","LEHN-K,1988"
15857436,1987,"LEIFER-E","LEIFER-E,1987"
15859799,1968,"LEIJONHUFVUD-A","LEIJONHUFVUD-A,1968"
15931595,1995,"LEONARDBARTON-D","LEONARDBARTON-D,1995"
15951870,1981,"LERMAN-S","LERMAN-S,1981"
15962992,1979,"LEVICH-R","LEVICH-R,1979"
15971860,1993,"LEVIN-A","LEVIN-A,1993"
15982578,1960,"LEVENE-H","LEVENE-H,1960"
16004758,1987,"LEVIN-R","LEVIN-R,1987"
16136183,1982,"LICHTENSTEIN-S","LICHTENSTEIN-S,1982"
16141257,1992,"LIEBESKIND-J","LIEBESKIND-J,1992"
16336608,1991,"LOASBY-B","LOASBY-B,1991"
16386923,1985,"LONG-M","LONG-M,1985"
16422832,1982,"LOPUCKI-L","LOPUCKI-L,1982"
16427651,1973,"LORIE-J","LORIE-J,1973"
16429220,1973,"LORSCH-J","LORSCH-J,1973"
16432096,1995,"LOPUCKI-L","LOPUCKI-L,1995"
16433476,1988,"LORENZ-E","LORENZ-E,1988"
16435984,1991,"LOPUCKI-L","LOPUCKI-L,1991"
16439706,1989,"LORSCH-J","LORSCH-J,1989"
16440125,1983,"LOSS-L","LOSS-L,1983"
16445588,1993,"LOPUCKI-L","LOPUCKI-L,1993"
16447218,1991,"LOPUCKI-L","LOPUCKI-L,1991"
16458564,1993,"LOVELL-C","LOVELL-C,1993"
16474929,1988,"LOWENSTEIN-L","LOWENSTEIN-L,1988"
16476582,1991,"LOWENSTEIN-L","LOWENSTEIN-L,1991"
16507856,1981,"LUCAS-R","LUCAS-R,1981"
16508693,1957,"LUCE-R","LUCE-R,1957"
16527570,1979,"LUHMANN-N","LUHMANN-N,1979"
16533432,1987,"LUCAS-R","LUCAS-R,1987"
16549816,1991,"LUMSDAINE-R","LUMSDAINE-R,1991"
16557292,1980,"LUOSTARINEN-R","LUOSTARINEN-R,1980"
16561211,1991,"LUTKEPOHL-H","LUTKEPOHL-H,1991"
16561788,1991,"LUTTMER-E","LUTTMER-E,1991"
16569073,1988,"LYLES-M","LYLES-M,1988"
16660510,1986,"MACCRIMMON-K","MACCRIMMON-K,1986"
16662663,1968,"MACCRIMMON-K","MACCRIMMON-K,1968"
16671014,1983,"MACAVOY-P","MACAVOY-P,1983"
16671814,1979,"MACCRIMMON-K","MACCRIMMON-K,1979"
16683314,1988,"MACDONALD-R","MACDONALD-R,1988"
16683431,1989,"MACDONALD-R","MACDONALD-R,1989"
16684540,1971,"MACE-M","MACE-M,1971"
16710758,1993,"MADAN-D","MADAN-D,1993"
16711156,1992,"MADDALA-G","MADDALA-G,1992"
16714608,1988,"MAGENHEIM-E","MAGENHEIM-E,1988"
16714959,1983,"MADDALA-G","MADDALA-G,1983"
16715450,1991,"MADDISON-A","MADDISON-A,1991"
16718463,1980,"MACNEIL-I","MACNEIL-I,1980"
16722672,1977,"MADDALA-G","MADDALA-G,1977"
16727832,1991,"MACKINNON-J","MACKINNON-J,1991"
16728433,1988,"MAGNUS-J","MAGNUS-J,1988"
16735109,1982,"MADDISON-A","MADDISON-A,1982"
16736578,1983,"MACHINA-M","MACHINA-M,1983"
16744886,1990,"MACKIEMASON-J","MACKIEMASON-J,1990"
16758302,1977,"MAGEE-S","MAGEE-S,1977"
16773344,1985,"MACNEIL-I","MACNEIL-I,1985"
16852372,1986,"MAKSIMOVIC-V","MAKSIMOVIC-V,1986"
16862911,1977,"MALINVAUD-E","MALINVAUD-E,1977"
16863136,1973,"MALKIEL-B","MALKIEL-B,1973"
16864187,1982,"MALLIARIS-A","MALLIARIS-A,1982"
16944260,1966,"MANNE-H","MANNE-H,1966"
16954601,1968,"MANSFIELD-E","MANSFIELD-E,1968"
16961296,1971,"MANSFIELD-E","MANSFIELD-E,1971"
16963625,1968,"MANSFIELD-E","MANSFIELD-E,1968"
16964417,1991,"MARCET-A","MARCET-A,1991"
16964454,1958,"MARCH-J","MARCH-J,1958"
16964469,1988,"MARCH-J","MARCH-J,1988"
16964530,1976,"MARCH-J","MARCH-J,1976"
16968138,1991,"MARCET-A","MARCET-A,1991"
16968542,1981,"MARCH-J","MARCH-J,1981"
16982067,1989,"MARCH-J","MARCH-J,1989"
16982579,1959,"MARKOWITZ-H","MARKOWITZ-H,1959"
16999661,1987,"MARKOWITZ-H","MARKOWITZ-H,1987"
17095480,1964,"MARRIS-R","MARRIS-R,1964"
17097269,1972,"MARSCHAK-J","MARSCHAK-J,1972"
17104829,1920,"MARSHALL-A","MARSHALL-A,1920"
17110700,1987,"MARSTON-R","MARSTON-R,1987"
17165168,1994,"MARTIN-R","MARTIN-R,1994"
17192744,1996,"MASIH-A","MASIH-A,1996"
17203588,1985,"MASCOLELL-A","MASCOLELL-A,1985"
17231059,1985,"MASON-S","MASON-S,1985"
17269015,1988,"MASULIS-R","MASULIS-R,1988"
17330237,1967,"MAUSS-M","MAUSS-M,1967"
17347184,1972,"MAYERS-D","MAYERS-D,1972"
17347661,1974,"MAYHEW-D","MAYHEW-D,1974"
17362347,1989,"MCCALLUM-B","MCCALLUM-B,1989"
17370604,1990,"MAYER-C","MAYER-C,1990"
17435082,1961,"MCCLELLAND-D","MCCLELLAND-D,1961"
17452427,1989,"MCCURDY-T","MCCURDY-T,1989"
17458793,1974,"MCFADDEN-D","MCFADDEN-D,1974"
17491202,1990,"MCCULLOCH-J","MCCULLOCH-J,1990"
17508359,1975,"MCEACHERN-W","MCEACHERN-W,1975"
17531220,1989,"MCINISH-T","MCINISH-T,1989"
17539379,1982,"MCKELVEY-B","MCKELVEY-B,1982"
17563850,1996,"MCKINNON-R","MCKINNON-R,1996"
17566147,1991,"MCKINNON-R","MCKINNON-R,1991"
17570574,1972,"MCMANUS-J","MCMANUS-J,1972"
17571194,1973,"MCKINNON-R","MCKINNON-R,1973"
